,0,1,2
20038,znaleźć,1,zwrot sprzętu
20039,zakończenia,1,zwrot sprzętu
20040,warszawa,2,zwrot sprzętu
20041,sprzętem,3,zwrot sprzętu
20042,zrobić,5,zwrot sprzętu
20043,śmierć,1,zwrot sprzętu
20044,rozwiązaniu,11,zwrot sprzętu
20045,informacją,1,zwrot sprzętu
20046,zorientować,1,zwrot sprzętu
20047,punktu,1,zwrot sprzętu
20048,wątek,1,zwrot sprzętu
20049,wygaśnięciu,2,zwrot sprzętu
20050,wizytę,1,zwrot sprzętu
20051,kurierem,3,zwrot sprzętu
20052,momencie,1,zwrot sprzętu
20053,klienta,1,zwrot sprzętu
20054,zakończonej,4,zwrot sprzętu
20055,przepraszam,2,zwrot sprzętu
20056,zrezygnowaliśmy,1,zwrot sprzętu
20057,zamówieniem,1,zwrot sprzętu
20058,przyjechać,3,zwrot sprzętu
20059,przekierować,1,zwrot sprzętu
20060,ramach,1,zwrot sprzętu
20061,niestety,1,zwrot sprzętu
20062,otwarte,1,zwrot sprzętu
20063,biuro,2,zwrot sprzętu
20064,2022,1,zwrot sprzętu
20065,zamknięte,2,zwrot sprzętu
20066,punkty,1,zwrot sprzętu
20067,kontakt,1,zwrot sprzętu
20068,komunikuje,1,zwrot sprzętu
20069,terminie,1,zwrot sprzętu
20070,protokołem,1,zwrot sprzętu
20071,odstąpienie,1,zwrot sprzętu
20072,zmarła,1,zwrot sprzętu
20073,zdaniem,1,zwrot sprzętu
20074,wyjaśnieniu,1,zwrot sprzętu
20075,odzywa,1,zwrot sprzętu
20076,montażu,1,zwrot sprzętu
20077,kwestię,1,zwrot sprzętu
20078,korekcie,1,zwrot sprzętu
20079,zdanie,5,zwrot sprzętu
20080,windykacja,1,zwrot sprzętu
20081,podpisania,2,zwrot sprzętu
20082,płyta,1,zwrot sprzętu
20083,komórkową,1,zwrot sprzętu
20084,kartą,1,zwrot sprzętu
20085,odnośnie,5,zwrot sprzętu
20086,abonamenckiego,2,zwrot sprzętu
20087,zalewowa,1,zwrot sprzętu
20088,zrezygnowanie,1,zwrot sprzętu
20089,temat,18,zwrot sprzętu
20090,przyjechały,1,zwrot sprzętu
20091,import,1,zwrot sprzętu
20092,umowa,7,zwrot sprzętu
20093,przyjdzie,1,zwrot sprzętu
20094,odpowiedniego,1,zwrot sprzętu
20095,wiem,8,zwrot sprzętu
20096,formie,1,zwrot sprzętu
20097,chciał,1,zwrot sprzętu
20098,kablówki,1,zwrot sprzętu
20099,kurier,20,zwrot sprzętu
20100,prawdopodobnie,1,zwrot sprzętu
20101,zerwaniu,1,zwrot sprzętu
20102,wypowiedzeniu,2,zwrot sprzętu
20103,mógł,1,zwrot sprzętu
20104,dekodera,16,zwrot sprzętu
20105,zdania,6,zwrot sprzętu
20106,multiroom,1,zwrot sprzętu
20107,prowadzenie,1,zwrot sprzętu
20108,powinnam,1,zwrot sprzętu
20109,osobę,1,zwrot sprzętu
20110,rachunki,1,zwrot sprzętu
20111,urządzenie,2,zwrot sprzętu
20112,przyjechał,2,zwrot sprzętu
20113,chcesz,1,zwrot sprzętu
20114,sklepie,1,zwrot sprzętu
20115,dostawy,1,zwrot sprzętu
20116,żadnej,1,zwrot sprzętu
20117,chodziło,2,zwrot sprzętu
20118,czekam,1,zwrot sprzętu
20119,telefon,3,zwrot sprzętu
20120,halo,1,zwrot sprzętu
20121,telewizji,2,zwrot sprzętu
20122,wiadomość,1,zwrot sprzętu
20123,przypominający,1,zwrot sprzętu
20124,naliczonej,1,zwrot sprzętu
20125,pytanie,1,zwrot sprzętu
20126,zdany,1,zwrot sprzętu
20127,odstąpieniu,1,zwrot sprzętu
20128,firmy,3,zwrot sprzętu
20129,oddziału,1,zwrot sprzętu
20130,modyfikacje,1,zwrot sprzętu
20131,sklep,1,zwrot sprzętu
20132,informacji,4,zwrot sprzętu
20133,elektronicznego,1,zwrot sprzętu
20134,umówić,1,zwrot sprzętu
20135,paczką,1,zwrot sprzętu
20136,wirtualna,2,zwrot sprzętu
20137,dochodzić,1,zwrot sprzętu
20138,chciałem,11,zwrot sprzętu
20139,salt,1,zwrot sprzętu
20140,usług,1,zwrot sprzętu
20141,zaksięgowanego,1,zwrot sprzętu
20142,śmierci,1,zwrot sprzętu
20143,karta,1,zwrot sprzętu
20144,załatwić,1,zwrot sprzętu
20145,mieszkali,1,zwrot sprzętu
20146,zamoyskiego,1,zwrot sprzętu
20147,włożyłem,1,zwrot sprzętu
20148,kwota,1,zwrot sprzętu
20149,rozwiązałem,1,zwrot sprzętu
20150,miałam,2,zwrot sprzętu
20151,rembielińska,1,zwrot sprzętu
20152,wypowiedzenia,1,zwrot sprzętu
20153,przesyłki,1,zwrot sprzętu
20154,zakończenie,1,zwrot sprzętu
20155,lokalnym,1,zwrot sprzętu
20156,inną,1,zwrot sprzętu
20157,waszej,1,zwrot sprzętu
20158,dniu,1,zwrot sprzętu
20159,waż,1,zwrot sprzętu
20160,abonenckich,2,zwrot sprzętu
20161,kolejny,1,zwrot sprzętu
20162,należy,1,zwrot sprzętu
20163,jadacie,1,zwrot sprzętu
20164,mawiać,1,zwrot sprzętu
20165,firmą,1,zwrot sprzętu
20166,umownej,1,zwrot sprzętu
20167,abonenckiego,3,zwrot sprzętu
20168,telewizyjnego,1,zwrot sprzętu
20169,zakończeniu,6,zwrot sprzętu
20170,dostaję,1,zwrot sprzętu
20171,swego,1,zwrot sprzętu
20172,świdwinie,1,zwrot sprzętu
20173,przedłużyć,1,zwrot sprzętu
20174,światłowód,1,zwrot sprzętu
20175,kolwiek,1,zwrot sprzętu
20176,mogę,21,zwrot sprzętu
20177,zerwania,1,zwrot sprzętu
20178,zgodnie,1,zwrot sprzętu
20179,smsa,1,zwrot sprzętu
20180,miejscowości,1,zwrot sprzętu
20181,zainstalowanego,1,zwrot sprzętu
20182,brodnica,1,zwrot sprzętu
20183,instalacją,1,zwrot sprzętu
20184,mamy,1,zwrot sprzętu
20185,rzeczy,2,zwrot sprzętu
20186,otwarty,2,zwrot sprzętu
20187,zapłaciłam,1,zwrot sprzętu
20188,zostawił,1,zwrot sprzętu
20189,wymioty,1,zwrot sprzętu
20190,opłat,1,zwrot sprzętu
20191,dowiedzieć,13,zwrot sprzętu
20192,wyjaśnić,2,zwrot sprzętu
20193,nowym,1,zwrot sprzętu
20194,upływie,1,zwrot sprzętu
20195,byłem,1,zwrot sprzętu
20196,oddałam,1,zwrot sprzętu
20197,odebrać,3,zwrot sprzętu
20198,przedstawiciel,2,zwrot sprzętu
20199,samą,1,zwrot sprzętu
20200,sms,2,zwrot sprzętu
20201,porozmawiać,12,zwrot sprzętu
20202,wiedzieć,1,zwrot sprzętu
20203,dostaliśmy,1,zwrot sprzętu
20204,pojawił,1,zwrot sprzętu
20205,grunwaldzkiej,1,zwrot sprzętu
20206,kartę,3,zwrot sprzętu
20207,matem,1,zwrot sprzętu
20208,potrzebuję,6,zwrot sprzętu
20209,oddany,2,zwrot sprzętu
20210,dotyczy,7,zwrot sprzętu
20211,vectrze,1,zwrot sprzętu
20212,wezwanie,4,zwrot sprzętu
20213,ulicy,2,zwrot sprzętu
20214,problemy,1,zwrot sprzętu
20215,dalej,2,zwrot sprzętu
20216,wysłać,3,zwrot sprzętu
20217,żona,1,zwrot sprzętu
20218,router,2,zwrot sprzętu
20219,waszego,1,zwrot sprzętu
20220,rozmowę,1,zwrot sprzętu
20221,mieście,1,zwrot sprzętu
20222,routera,3,zwrot sprzętu
20223,odsetkowej,1,zwrot sprzętu
20224,pojechała,1,zwrot sprzętu
20225,wczoraj,1,zwrot sprzętu
20226,zaległa,1,zwrot sprzętu
20227,przekazania,1,zwrot sprzętu
20228,terminala,1,zwrot sprzętu
20229,dotrze,2,zwrot sprzętu
20230,zmianę,1,zwrot sprzętu
20231,chcemy,2,zwrot sprzętu
20232,prostu,3,zwrot sprzętu
20233,wyjaśnienia,1,zwrot sprzętu
20234,etykiet,1,zwrot sprzętu
20235,dostałem,1,zwrot sprzętu
20236,sprawą,1,zwrot sprzętu
20237,modemem,1,zwrot sprzętu
20238,konsultanta,4,zwrot sprzętu
20239,odbiera,1,zwrot sprzętu
20240,przedwczoraj,1,zwrot sprzętu
20241,zasadzie,1,zwrot sprzętu
20242,kończy,3,zwrot sprzętu
20243,rozmawiam,1,zwrot sprzętu
20244,wysłana,1,zwrot sprzętu
20245,abonenckie,2,zwrot sprzętu
20246,rozwiązaniem,1,zwrot sprzętu
20247,rezygnacja,2,zwrot sprzętu
20248,zapłacić,1,zwrot sprzętu
20249,dwudziestym,1,zwrot sprzętu
20250,odpowiedź,1,zwrot sprzętu
20251,osoba,2,zwrot sprzętu
20252,rozmawiać,17,hbo
20253,promocyjna,1,hbo
20254,dostępu,10,hbo
20255,działania,1,hbo
20256,ogół,1,hbo
20257,stronę,1,hbo
20258,plus,1,hbo
20259,klienta,2,hbo
20260,hb,52,hbo
20261,niewłaściwe,1,hbo
20262,konta,4,hbo
20263,korzystając,1,hbo
20264,kupiłem,1,hbo
20265,siebie,2,hbo
20266,domowym,1,hbo
20267,wyłączona,2,hbo
20268,bym,1,hbo
20269,kod,1,hbo
20270,odblokować,1,hbo
20271,swoim,1,hbo
20272,aktywować,5,hbo
20273,włączona,1,hbo
20274,okien,1,hbo
20275,aktywacyjny,1,hbo
20276,rezygnację,1,hbo
20277,przeniesiony,1,hbo
20278,sprawdzić,1,hbo
20279,znajdę,1,hbo
20280,instalację,1,hbo
20281,podłączenia,1,hbo
20282,informacje,1,hbo
20283,odbiór,1,hbo
20284,przedłużać,1,hbo
20285,ramach,1,hbo
20286,pakietu,14,hbo
20287,niestety,2,hbo
20288,filmów,1,hbo
20289,ominięcie,1,hbo
20290,kłopoty,1,hbo
20291,miał,1,hbo
20292,pewnego,1,hbo
20293,spytać,1,hbo
20294,zmiana,1,hbo
20295,państwo,1,hbo
20296,aktywowany,1,hbo
20297,uzyskać,1,hbo
20298,chodzi,15,hbo
20299,logowanie,3,hbo
20300,canal,1,hbo
20301,dostępna,1,hbo
20302,komunikat,2,hbo
20303,usługa,2,hbo
20304,usunięcie,1,hbo
20305,kowych,1,hbo
20306,automat,1,hbo
20307,abonamentu,2,hbo
20308,zamówiony,1,hbo
20309,mogę,20,hbo
20310,automatycznie,1,hbo
20311,konto,1,hbo
20312,witam,1,hbo
20313,aktywna,4,hbo
20314,rozrywek,1,hbo
20315,naprawiony,1,hbo
20316,oddał,1,hbo
20317,odbioru,1,hbo
20318,ofercie,2,hbo
20319,ciągle,1,hbo
20320,nowy,1,hbo
20321,którą,3,hbo
20322,rejestracji,1,hbo
20323,dostępem,1,hbo
20324,tefal,1,hbo
20325,doliczone,1,hbo
20326,wspierane,2,hbo
20327,nadać,1,hbo
20328,pory,1,hbo
20329,trzech,1,hbo
20330,dostęp,8,hbo
20331,sport,1,hbo
20332,długości,1,hbo
20333,informację,2,hbo
20334,nagranych,1,hbo
20335,poszczególne,1,hbo
20336,zostanę,1,hbo
20337,mecz,1,hbo
20338,telewizorze,5,hbo
20339,zainstalowania,1,hbo
20340,mieć,1,hbo
20341,zakupionego,1,hbo
20342,odnoście,1,hbo
20343,została,2,hbo
20344,temat,18,hbo
20345,temu,2,hbo
20346,programy,1,hbo
20347,hbo,140,hbo
20348,dowiedzieć,14,hbo
20349,docha,1,hbo
20350,proszę,3,hbo
20351,obejmuje,1,hbo
20352,przedłużenia,1,hbo
20353,tidala,1,hbo
20354,możliwości,2,hbo
20355,pakiecie,7,hbo
20356,wiem,2,hbo
20357,dni,1,hbo
20358,uruchomienia,1,hbo
20359,programach,1,hbo
20360,wejdź,1,hbo
20361,umiesz,1,hbo
20362,chciał,1,hbo
20363,kodu,1,hbo
20364,zostanie,2,hbo
20365,platynowy,1,hbo
20366,przyłączenia,1,hbo
20367,niedziałającego,1,hbo
20368,włączałem,1,hbo
20369,wyłączone,1,hbo
20370,zostało,2,hbo
20371,programu,1,hbo
20372,usługę,6,hbo
20373,wood,1,hbo
20374,pozostał,1,hbo
20375,aktywacyjnego,1,hbo
20376,nadal,2,hbo
20377,login,1,hbo
20378,odbierać,2,hbo
20379,platformie,1,hbo
20380,porozmawiać,9,hbo
20381,wiedzieć,1,hbo
20382,kanałów,3,hbo
20383,odzyskać,1,hbo
20384,uruchomione,1,hbo
20385,zalogować,8,hbo
20386,wyłączyli,1,hbo
20387,gdybym,1,hbo
20388,hasła,1,hbo
20389,odblokowany,1,hbo
20390,piątek,1,hbo
20391,potrzebuję,2,hbo
20392,głównego,1,hbo
20393,włączone,2,hbo
20394,sprawę,1,hbo
20395,zarejestrować,3,hbo
20396,dotyczy,4,hbo
20397,aktywacji,2,hbo
20398,przypadkiem,1,hbo
20399,aktualizacja,1,hbo
20400,oferty,2,hbo
20401,posiadam,1,hbo
20402,vectrze,1,hbo
20403,uaktywnić,1,hbo
20404,aplikacji,2,hbo
20405,dostępowego,1,hbo
20406,ostatnio,1,hbo
20407,wykupiłem,1,hbo
20408,podaj,1,hbo
20409,chwili,2,hbo
20410,obsługa,1,hbo
20411,zamówiłem,3,hbo
20412,dokupić,1,hbo
20413,problemy,1,hbo
20414,dalej,1,hbo
20415,skorzystać,1,hbo
20416,likwidację,1,hbo
20417,dokupienie,1,hbo
20418,zamówienie,1,hbo
20419,miałem,1,hbo
20420,uruchomić,5,hbo
20421,stanie,1,hbo
20422,skasowania,1,hbo
20423,odłączenie,1,hbo
20424,wykupiony,1,hbo
20425,zmieni,1,hbo
20426,ściągniętych,1,hbo
20427,program,2,hbo
20428,telewizji,1,hbo
20429,oglądać,3,hbo
20430,pakiet,13,hbo
20431,tidal,1,hbo
20432,urządzeniu,2,hbo
20433,pakiety,1,hbo
20434,aee,1,hbo
20435,zamówiłam,1,hbo
20436,sprawa,3,hbo
20437,interesuje,2,hbo
20438,możliwość,1,hbo
20439,aktywowałem,1,hbo
20440,usługach,1,hbo
20441,łączność,1,hbo
20442,zapytać,4,hbo
20443,hasło,3,hbo
20444,kanale,1,hbo
20445,play,1,hbo
20446,chciałam,1,hbo
20447,problem,1,hbo
20448,niedziałania,1,hbo
20449,dodatkowej,1,hbo
20450,tygodnie,1,hbo
20451,mac,1,hbo
20452,techniczny,1,hbo
20453,obecnie,1,hbo
20454,diament,1,hbo
20455,typu,1,hbo
20456,składałem,1,hbo
20457,jakieś,1,hbo
20458,powiedzieć,1,hbo
20459,braku,2,hbo
20460,hej,2,hbo
20461,id,1,hbo
20462,premium,1,hbo
20463,brakujący,1,hbo
20464,strefie,1,hbo
20465,zamawiany,1,hbo
20466,zalogowanie,2,hbo
20467,zablokować,1,hbo
20468,znaleźć,1,hbo
20469,chciałem,15,hbo
20470,usług,1,hbo
20471,odbiera,1,hbo
20472,państwa,1,hbo
20473,aktywacja,2,hbo
20474,usługi,11,hbo
20475,zrobić,2,hbo
20476,kontaktuję,6,hbo
20477,skorzystania,1,hbo
20478,zakodowane,1,hbo
20479,włączenia,1,hbo
20480,czasu,1,hbo
20481,ustawić,1,hbo
20482,aktywację,1,hbo
20483,działa,5,hbo
20484,poznać,1,hbo
20485,moich,1,hbo
20486,kanał,1,hbo
20487,pokazuje,1,hbo
20488,przyszła,1,hbo
20489,abonament,2,hbo
20490,telewizora,1,hbo
20491,dzwonię,1,hbo
20492,kontynuowana,1,tidal
20493,rozmawiać,4,tidal
20494,zapytać,1,tidal
20495,konfiguracja,1,tidal
20496,porozmawiać,1,tidal
20497,pakietów,1,tidal
20498,dodatkowej,1,tidal
20499,wyłączyć,1,tidal
20500,zalogować,1,tidal
20501,dodatkową,1,tidal
20502,aktywować,2,tidal
20503,chce,1,tidal
20504,premium,6,tidal
20505,mojej,2,tidal
20506,temat,2,tidal
20507,zwijają,1,tidal
20508,płatność,1,tidal
20509,publika,2,tidal
20510,pakietu,1,tidal
20511,uruchomienie,1,tidal
20512,wyłączać,1,tidal
20513,aplikacji,1,tidal
20514,dowiedzieć,1,tidal
20515,miesiąc,1,tidal
20516,serwis,1,tidal
20517,chciałem,2,tidal
20518,usłudze,2,tidal
20519,skorzystanie,1,tidal
20520,umowy,1,tidal
20521,skorzystać,1,tidal
20522,chodzi,2,tidal
20523,aktywacja,1,tidal
20524,usługi,3,tidal
20525,usługa,1,tidal
20526,opcji,1,tidal
20527,ważne,1,tidal
20528,mogę,1,tidal
20529,aplikacja,1,tidal
20530,końcu,1,tidal
20531,tidal,30,tidal
20532,usługę,4,tidal
20533,dzwonię,1,tidal
20534,rozmawiać,4,netflix
20535,umowę,1,netflix
20536,dostępu,1,netflix
20537,waltera,1,netflix
20538,kod,4,netflix
20539,aktywować,1,netflix
20540,konsultant,1,netflix
20541,aktywacyjny,1,netflix
20542,dostałam,1,netflix
20543,umiem,1,netflix
20544,pogadam,1,netflix
20545,włączyliście,1,netflix
20546,pakietu,1,netflix
20547,niestety,1,netflix
20548,przedłużyłem,1,netflix
20549,vouchera,12,netflix
20550,umowy,1,netflix
20551,chodzi,4,netflix
20552,fixa,1,netflix
20553,połączenia,1,netflix
20554,człowiekiem,1,netflix
20555,mogę,5,netflix
20556,poradzić,1,netflix
20557,otrzymałem,1,netflix
20558,wobec,1,netflix
20559,zgłosiłem,1,netflix
20560,wykupić,1,netflix
20561,kodowo,1,netflix
20562,odnośnie,2,netflix
20563,fix,1,netflix
20564,voucher,6,netflix
20565,połączyć,3,netflix
20566,mojego,1,netflix
20567,trudna,1,netflix
20568,pobierz,2,netflix
20569,netflixa,17,netflix
20570,podpisałem,1,netflix
20571,netflix,28,netflix
20572,czterocyfrowy,1,netflix
20573,temat,1,netflix
20574,proszę,1,netflix
20575,dowiedzieć,2,netflix
20576,wiem,2,netflix
20577,uruchomienia,1,netflix
20578,kodu,5,netflix
20579,chyba,1,netflix
20580,wyłączenie,2,netflix
20581,maszynką,1,netflix
20582,aktywacyjnego,1,netflix
20583,pomoc,1,netflix
20584,umowie,3,netflix
20585,zapisałam,1,netflix
20586,odzyskać,1,netflix
20587,zalogować,2,netflix
20588,żebyście,1,netflix
20589,zrezygnować,1,netflix
20590,potrzebuję,3,netflix
20591,odłączyli,1,netflix
20592,otrzymać,1,netflix
20593,dotyczy,1,netflix
20594,technicznych,16,netflix
20595,oferty,1,netflix
20596,posiadam,2,netflix
20597,funkcji,1,netflix
20598,chwili,1,netflix
20599,playera,1,netflix
20600,techniczne,4,netflix
20601,uruchomić,3,netflix
20602,dostanę,1,netflix
20603,miałem,1,netflix
20604,pakiet,1,netflix
20605,kodowa,1,netflix
20606,sprawa,1,netflix
20607,sprawy,3,netflix
20608,zapytać,1,netflix
20609,wczoraj,1,netflix
20610,chciałam,4,netflix
20611,miała,1,netflix
20612,faktury,1,netflix
20613,raczej,1,netflix
20614,lichwa,1,netflix
20615,potrafię,2,netflix
20616,telewizję,1,netflix
20617,logowania,1,netflix
20618,prostu,4,netflix
20619,wymieniony,1,netflix
20620,warunków,1,netflix
20621,dostałem,2,netflix
20622,podłączenie,2,netflix
20623,korzystać,1,netflix
20624,spraw,13,netflix
20625,dekoder,1,netflix
20626,odbiera,1,netflix
20627,znaleźć,1,netflix
20628,łącz,1,netflix
20629,państwa,1,netflix
20630,aktywacja,4,netflix
20631,trudne,1,netflix
20632,usługi,1,netflix
20633,rozmowa,1,netflix
20634,doładować,1,netflix
20635,działa,9,netflix
20636,nieotrzymania,1,netflix
20637,dzwonię,1,netflix
20638,łachudra,1,polsat
20639,rexa,1,polsat
20640,mamy,1,polsat
20641,mikro,1,polsat
20642,polsatu,6,polsat
20643,odbierała,1,polsat
20644,techniczna,1,polsat
20645,play,3,polsat
20646,pory,1,polsat
20647,nową,1,polsat
20648,sport,12,polsat
20649,chciałam,1,polsat
20650,powinnam,1,polsat
20651,super,1,polsat
20652,żadnego,1,polsat
20653,sportowy,1,polsat
20654,miało,1,polsat
20655,błędy,1,polsat
20656,dodatkową,1,polsat
20657,ceneo,1,polsat
20658,polsat,24,polsat
20659,fajki,1,polsat
20660,stracimy,1,polsat
20661,potrzebuję,1,polsat
20662,takim,1,polsat
20663,programów,1,polsat
20664,mieć,2,polsat
20665,trzeci,1,polsat
20666,zwykłego,1,polsat
20667,interesują,1,polsat
20668,premium,2,polsat
20669,cafe,3,polsat
20670,następny,1,polsat
20671,box,2,polsat
20672,chaby,1,polsat
20673,sprzętu,1,polsat
20674,musieli,1,polsat
20675,razie,1,polsat
20676,dowiedzieć,2,polsat
20677,dobra,1,polsat
20678,zorientowałem,1,polsat
20679,dokupić,1,polsat
20680,niedostępny,2,polsat
20681,style,1,polsat
20682,wiem,1,polsat
20683,zatrzymany,1,polsat
20684,problemy,1,polsat
20685,dalej,1,polsat
20686,tryb,1,polsat
20687,chodzi,6,polsat
20688,dzisiejszy,1,polsat
20689,zapłaciłem,1,polsat
20690,uruchomić,1,polsat
20691,tvn,2,polsat
20692,zrobię,1,polsat
20693,program,1,polsat
20694,choć,1,polsat
20695,wykup,1,polsat
20696,ofertę,1,polsat
20697,dołączył,1,polsat
20698,wpadnę,1,polsat
20699,działa,1,polsat
20700,faktycznie,1,polsat
20701,piłki,1,polsat
20702,extra,1,polsat
20703,pakiet,1,polsat
20704,eurosport,1,polsat
20705,kanał,5,polsat
20706,genius,1,polsat
20707,usługę,1,polsat
20708,programu,1,polsat
20709,seriale,1,polsat
20710,sprawa,1,polsat
20711,ekstra,2,polsat
20712,dzwonię,1,polsat
20713,nazwisko,1,odstąpienie
20714,rozwiązać,1,odstąpienie
20715,ciągu,2,odstąpienie
20716,rozmawiać,16,odstąpienie
20717,umowę,2,odstąpienie
20718,zamówienia,3,odstąpienie
20719,potwierdzenie,1,odstąpienie
20720,telefonicznie,2,odstąpienie
20721,chciała,1,odstąpienie
20722,plus,1,odstąpienie
20723,zawarcia,2,odstąpienie
20724,wysłałam,1,odstąpienie
20725,otrzymam,1,odstąpienie
20726,bym,1,odstąpienie
20727,przekierować,1,odstąpienie
20728,rezygnuje,1,odstąpienie
20729,sprzęt,1,odstąpienie
20730,dostałam,2,odstąpienie
20731,wymianie,1,odstąpienie
20732,dokładnie,1,odstąpienie
20733,sporna,1,odstąpienie
20734,oświadczeniu,2,odstąpienie
20735,nowej,1,odstąpienie
20736,pakietu,2,odstąpienie
20737,niestety,1,odstąpienie
20738,czternastu,1,odstąpienie
20739,zrobi,1,odstąpienie
20740,odwołać,1,odstąpienie
20741,rozmawiał,1,odstąpienie
20742,anulować,1,odstąpienie
20743,spytać,1,odstąpienie
20744,godzinę,1,odstąpienie
20745,wirtlej,1,odstąpienie
20746,wysyłka,1,odstąpienie
20747,odstąpienie,55,odstąpienie
20748,prawa,1,odstąpienie
20749,rachunku,1,odstąpienie
20750,umowy,143,odstąpienie
20751,chcem,1,odstąpienie
20752,zasad,1,odstąpienie
20753,chodzi,5,odstąpienie
20754,niezadowolona,1,odstąpienie
20755,mogę,1,odstąpienie
20756,dotarł,1,odstąpienie
20757,chwilę,1,odstąpienie
20758,tamto,1,odstąpienie
20759,odbioru,1,odstąpienie
20760,nowy,1,odstąpienie
20761,zgłosiłem,1,odstąpienie
20762,zainteresowana,1,odstąpienie
20763,którą,5,odstąpienie
20764,pismo,3,odstąpienie
20765,odesłana,1,odstąpienie
20766,zawierały,1,odstąpienie
20767,tygodni,1,odstąpienie
20768,złożyć,1,odstąpienie
20769,zmienić,1,odstąpienie
20770,znaczy,1,odstąpienie
20771,odstąpiłem,1,odstąpienie
20772,odnośnie,3,odstąpienie
20773,internet,1,odstąpienie
20774,nowo,2,odstąpienie
20775,zawarłam,6,odstąpienie
20776,telefoniczne,1,odstąpienie
20777,zgłosić,1,odstąpienie
20778,połączyć,1,odstąpienie
20779,przyszłym,1,odstąpienie
20780,zrezygnowanie,1,odstąpienie
20781,drugi,1,odstąpienie
20782,świadczenie,3,odstąpienie
20783,przyszło,1,odstąpienie
20784,złożenia,1,odstąpienie
20785,świadczeniu,3,odstąpienie
20786,została,1,odstąpienie
20787,zmian,1,odstąpienie
20788,temat,15,odstąpienie
20789,propos,1,odstąpienie
20790,dostać,1,odstąpienie
20791,temu,4,odstąpienie
20792,wystarczające,1,odstąpienie
20793,sprzętu,2,odstąpienie
20794,wpłynęło,2,odstąpienie
20795,dowiedzieć,3,odstąpienie
20796,proszę,11,odstąpienie
20797,potwierdzenia,3,odstąpienie
20798,wypowiedzenie,2,odstąpienie
20799,bokiem,1,odstąpienie
20800,anulowanie,2,odstąpienie
20801,odpowiedniego,1,odstąpienie
20802,wiem,1,odstąpienie
20803,warunkach,1,odstąpienie
20804,dni,3,odstąpienie
20805,przychodziło,1,odstąpienie
20806,chciał,1,odstąpienie
20807,termin,1,odstąpienie
20808,starych,1,odstąpienie
20809,dodatkowych,1,odstąpienie
20810,zrealizowane,1,odstąpienie
20811,ilości,1,odstąpienie
20812,ofertę,1,odstąpienie
20813,zwrot,1,odstąpienie
20814,zawarta,1,odstąpienie
20815,zawartej,10,odstąpienie
20816,powiesz,1,odstąpienie
20817,przekieruj,1,odstąpienie
20818,dotyczącego,1,odstąpienie
20819,sprzedaży,1,odstąpienie
20820,tygodnia,1,odstąpienie
20821,ubezpieczenia,1,odstąpienie
20822,porozmawiać,9,odstąpienie
20823,nową,1,odstąpienie
20824,dokonania,1,odstąpienie
20825,odstąpieniem,1,odstąpienie
20826,upłynął,1,odstąpienie
20827,odstąpić,43,odstąpienie
20828,piątek,1,odstąpienie
20829,odstąpię,1,odstąpienie
20830,upewnić,1,odstąpienie
20831,adres,1,odstąpienie
20832,procedura,1,odstąpienie
20833,wysyłałem,1,odstąpienie
20834,parkomat,1,odstąpienie
20835,dotyczy,2,odstąpienie
20836,oferty,1,odstąpienie
20837,zeszłym,1,odstąpienie
20838,zawarłem,1,odstąpienie
20839,potwierdzić,1,odstąpienie
20840,zwrotu,1,odstąpienie
20841,mailowej,1,odstąpienie
20842,podpisać,1,odstąpienie
20843,odległość,2,odstąpienie
20844,tysiące,1,odstąpienie
20845,ostatniej,2,odstąpienie
20846,skontaktować,1,odstąpienie
20847,skorzystać,1,odstąpienie
20848,dalej,1,odstąpienie
20849,pieprzycie,1,odstąpienie
20850,robotem,1,odstąpienie
20851,ostro,1,odstąpienie
20852,techniczne,1,odstąpienie
20853,nadpłaty,1,odstąpienie
20854,odtąd,1,odstąpienie
20855,tygodniu,1,odstąpienie
20856,odłączenie,1,odstąpienie
20857,telewizji,1,odstąpienie
20858,oświadczenia,1,odstąpienie
20859,rozmowę,1,odstąpienie
20860,sprawa,3,odstąpienie
20861,routera,1,odstąpienie
20862,możliwość,1,odstąpienie
20863,względu,1,odstąpienie
20864,części,2,odstąpienie
20865,mówi,1,odstąpienie
20866,zbaraniałem,1,odstąpienie
20867,zapytać,3,odstąpienie
20868,wczoraj,3,odstąpienie
20869,pytanie,1,odstąpienie
20870,konsultantem,4,odstąpienie
20871,play,1,odstąpienie
20872,chciałam,13,odstąpienie
20873,pakietów,1,odstąpienie
20874,dodatkowej,1,odstąpienie
20875,odebrał,1,odstąpienie
20876,biurem,1,odstąpienie
20877,tygodnie,1,odstąpienie
20878,wysyłany,1,odstąpienie
20879,zwiększenie,1,odstąpienie
20880,dostaliście,1,odstąpienie
20881,kanału,1,odstąpienie
20882,wniosku,1,odstąpienie
20883,lekta,1,odstąpienie
20884,składałem,3,odstąpienie
20885,telewizję,1,odstąpienie
20886,powiedzieć,1,odstąpienie
20887,odstąpienia,52,odstąpienie
20888,waszych,1,odstąpienie
20889,internetu,6,odstąpienie
20890,rozmawiałam,1,odstąpienie
20891,pozostaje,1,odstąpienie
20892,chce,2,odstąpienie
20893,domu,1,odstąpienie
20894,warunków,2,odstąpienie
20895,kablową,1,odstąpienie
20896,przekierowanie,2,odstąpienie
20897,zgłoszenia,1,odstąpienie
20898,aneksu,4,odstąpienie
20899,zmiany,1,odstąpienie
